ORIGID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,x,y,FID,TimeStampDate
,Carlow,56932,278661,163444,52.7168,-6.8367,,,,-6.8367,52.7168,8633,2020-02-27
,Cavan,76176,246380,304501,53.9878,-7.2937,,,,-7.2937,53.9878,8634,2020-02-27
,Clare,118817,133493,182732,52.8917,-8.9889,,,,-8.9889,52.8917,8635,2020-02-27
,Cork,542868,156242,77860,51.9517,-8.6372,,,,-8.6372,51.9517,8636,2020-02-27
,Donegal,159192,202615,405691,54.8989,-7.96,,,,-7.96,54.8989,8637,2020-02-27
,Dublin,1347359,313762,235813,53.3605,-6.292,,,,-6.292,53.3605,8638,2020-02-27
,Galway,258058,151045,235818,53.3705,-8.7362,,,,-8.7362,53.3705,8639,2020-02-27
,Kerry,147707,92975,102996,52.1689,-9.565,,,,-9.565,52.1689,8640,2020-02-27
,Kildare,222504,281262,221513,53.238,-6.7837,,,,-6.7837,53.238,8641,2020-02-27
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,,,-7.2175,52.5816,8642,2020-02-27
,Laois,84697,244211,193996,52.9952,-7.3423,,,,-7.3423,52.9952,8643,2020-02-27
,Leitrim,32044,200446,319670,54.1261,-7.9939,,,,-7.9939,54.1261,8644,2020-02-27
,Limerick,194899,149743,141780,52.5255,-8.7412,,,,-8.7412,52.5255,8645,2020-02-27
,Longford,40873,220162,275901,53.7325,-7.6952,,,,-7.6952,53.7325,8646,2020-02-27
,Louth,128884,299463,297349,53.9161,-6.487,,,,-6.487,53.9161,8647,2020-02-27
,Mayo,130507,117679,297355,53.9191,-9.2537,,,,-9.2537,53.9191,8648,2020-02-27
,Meath,195044,284946,271349,53.6851,-6.715,,,,-6.715,53.6851,8649,2020-02-27
,Monaghan,61386,268914,326818,54.1857,-6.9452,,,,-6.9452,54.1857,8650,2020-02-27
,Offaly,77961,222690,223679,53.2632,-7.6607,,,,-7.6607,53.2632,8651,2020-02-27
,Roscommon,64544,182029,283486,53.8008,-8.2735,,,,-8.2735,53.8008,8652,2020-02-27
,Sligo,65535,165130,323355,54.1581,-8.5345,,,,-8.5345,54.1581,8653,2020-02-27
,Tipperary,159553,205427,154345,52.6407,-7.9206,,,,-7.9206,52.6407,8654,2020-02-27
,Waterford,116176,234676,105809,52.2035,-7.4935,,,,-7.4935,52.2035,8655,2020-02-27
,Westmeath,88770,238362,255966,53.5524,-7.4219,,,,-7.4219,53.5524,8656,2020-02-27
,Wexford,149722,301627,141559,52.5164,-6.5037,,,,-6.5037,52.5164,8657,2020-02-27
,Wicklow,142425,311162,197894,53.0205,-6.3442,,,,-6.3442,53.0205,8658,2020-02-27
,Carlow,56932,278661,163444,52.7168,-6.8367,,,,-6.8367,52.7168,8659,2020-03-01
,Cavan,76176,246380,304501,53.9878,-7.2937,,,,-7.2937,53.9878,8660,2020-03-01
,Clare,118817,133493,182732,52.8917,-8.9889,,,,-8.9889,52.8917,8661,2020-03-01
,Cork,542868,156242,77860,51.9517,-8.6372,,,,-8.6372,51.9517,8662,2020-03-01
,Donegal,159192,202615,405691,54.8989,-7.96,,,,-7.96,54.8989,8663,2020-03-01
,Dublin,1347359,313762,235813,53.3605,-6.292,,,,-6.292,53.3605,8664,2020-03-01
,Galway,258058,151045,235818,53.3705,-8.7362,,,,-8.7362,53.3705,8665,2020-03-01
,Kerry,147707,92975,102996,52.1689,-9.565,,,,-9.565,52.1689,8666,2020-03-01
,Kildare,222504,281262,221513,53.238,-6.7837,,,,-6.7837,53.238,8667,2020-03-01
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,,,-7.2175,52.5816,8668,2020-03-01
,Laois,84697,244211,193996,52.9952,-7.3423,,,,-7.3423,52.9952,8669,2020-03-01
,Leitrim,32044,200446,319670,54.1261,-7.9939,,,,-7.9939,54.1261,8670,2020-03-01
,Limerick,194899,149743,141780,52.5255,-8.7412,,,,-8.7412,52.5255,8671,2020-03-01
,Longford,40873,220162,275901,53.7325,-7.6952,,,,-7.6952,53.7325,8672,2020-03-01
,Louth,128884,299463,297349,53.9161,-6.487,,,,-6.487,53.9161,8673,2020-03-01
,Mayo,130507,117679,297355,53.9191,-9.2537,,,,-9.2537,53.9191,8674,2020-03-01
,Meath,195044,284946,271349,53.6851,-6.715,,,,-6.715,53.6851,8675,2020-03-01
,Monaghan,61386,268914,326818,54.1857,-6.9452,,,,-6.9452,54.1857,8676,2020-03-01
,Offaly,77961,222690,223679,53.2632,-7.6607,,,,-7.6607,53.2632,8677,2020-03-01
,Roscommon,64544,182029,283486,53.8008,-8.2735,,,,-8.2735,53.8008,8678,2020-03-01
,Sligo,65535,165130,323355,54.1581,-8.5345,,,,-8.5345,54.1581,8679,2020-03-01
